,Frame,Mean,Game,Alg,Model,Average Score
368,26000000,10844.078947368422,Asterix,Amp Single,2,11542.412370203685
369,26400000,14455.384615384615,Asterix,Amp Single,2,11888.584634559049
370,26800000,8603.370786516854,Asterix,Amp Single,2,11724.696361098057
371,27200000,16015.90909090909,Asterix,Amp Single,2,12449.912270188966
372,27600000,12946.478873239437,Asterix,Amp Single,2,12863.261456214208
373,28000000,13061.333333333334,Asterix,Amp Single,2,12828.76978954754
374,28400000,14301.538461538461,Asterix,Amp Single,2,13108.667225444977
375,28800000,19104.918032786885,Asterix,Amp Single,2,13537.1098483958
376,29200000,12679.054054054053,Asterix,Amp Single,2,13623.782377088875
377,29600000,17018.032786885247,Asterix,Amp Single,2,13903.009898201644
378,30000000,9268.823529411764,Asterix,Amp Single,2,13745.48435640598
379,30400000,14126.027397260274,Asterix,Amp Single,2,13712.548634593544
380,30800000,11740.78947368421,Asterix,Amp Single,2,14026.290503310278
381,31200000,13218.75,Asterix,Amp Single,2,13746.57459421937
382,31600000,12953.333333333334,Asterix,Amp Single,2,13747.26004022876
383,32000000,15516.176470588236,Asterix,Amp Single,2,13992.74435395425
384,32400000,14994.285714285714,Asterix,Amp Single,2,14062.019079228974
385,32800000,15850.0,Asterix,Amp Single,2,13736.527275950284
386,33200000,13578.57142857143,Asterix,Amp Single,2,13826.47901340202
387,33600000,16798.387096774193,Asterix,Amp Single,2,13804.514444390914
388,34000000,14752.81690140845,Asterix,Amp Single,2,14352.913781590581
389,34400000,27059.183673469386,Asterix,Amp Single,2,15646.229409211493
390,34800000,19454.166666666668,Asterix,Amp Single,2,16417.567128509738
391,35200000,24666.346153846152,Asterix,Amp Single,2,17562.32674389435
392,35600000,23101.88679245283,Asterix,Amp Single,2,18577.1820898063
393,36000000,18030.32786885246,Asterix,Amp Single,2,18828.597229632727
394,36400000,26313.46153846154,Asterix,Amp Single,2,19960.514812050307
395,36800000,20104.09836065574,Asterix,Amp Single,2,20385.924648115884
396,37200000,20961.475409836065,Asterix,Amp Single,2,21124.21504624235
397,37600000,19147.619047619046,Asterix,Amp Single,2,21359.138241326837
398,38000000,20294.736842105263,Asterix,Amp Single,2,21913.330235396515
399,38400000,12402.054794520547,Asterix,Amp Single,2,20447.617347501633
400,38800000,29614.893617021276,Asterix,Amp Single,2,21463.69004253709
401,39200000,14703.623188405798,Asterix,Amp Single,2,20467.417745993058
402,39600000,25376.415094339623,Asterix,Amp Single,2,20694.870576181733
403,40000000,22898.14814814815,Asterix,Amp Single,2,21181.652604111303
404,0,209.9537037037037,Asterix,Amp Single,3,
405,400000,234.11111111111111,Asterix,Amp Single,3,
406,800000,403.69458128078816,Asterix,Amp Single,3,
407,1200000,327.5811209439528,Asterix,Amp Single,3,
408,1600000,285.88007736943905,Asterix,Amp Single,3,
409,2000000,423.11557788944725,Asterix,Amp Single,3,
410,2400000,631.0996563573883,Asterix,Amp Single,3,
411,2800000,697.2340425531914,Asterix,Amp Single,3,
412,3200000,794.4444444444445,Asterix,Amp Single,3,
413,3600000,1019.9029126213592,Asterix,Amp Single,3,502.7017228274825
414,4000000,1095.6953642384105,Asterix,Amp Single,3,591.2758888809533
415,4400000,1063.5746606334842,Asterix,Amp Single,3,674.2222438331905
416,4800000,1165.9763313609467,Asterix,Amp Single,3,750.4504188412063
417,5200000,1315.7894736842106,Asterix,Amp Single,3,849.2712541152321
418,5600000,1590.159574468085,Asterix,Amp Single,3,979.6992038250968
419,6000000,1724.7395833333333,Asterix,Amp Single,3,1109.8616043694853
420,6400000,1919.3939393939395,Asterix,Amp Single,3,1238.6910326731406
421,6800000,2115.1898734177216,Asterix,Amp Single,3,1380.4866157595936
422,7200000,2261.7241379310344,Asterix,Amp Single,3,1527.2145851082525
423,7600000,2235.4166666666665,Asterix,Amp Single,3,1648.7659605127833
424,8000000,2427.8260869565215,Asterix,Amp Single,3,1781.9790327845942
425,8400000,2479.6875,Asterix,Amp Single,3,1923.590316721246
426,8800000,2939.5454545454545,Asterix,Amp Single,3,2100.9472290396966
427,9200000,2504.961832061069,Asterix,Amp Single,3,2219.8644648773825
428,9600000,2232.6666666666665,Asterix,Amp Single,3,2284.115174097241
429,10000000,2991.25,Asterix,Amp Single,3,2410.7662157639074
430,10400000,3077.391304347826,Asterix,Amp Single,3,2526.565952259296
431,10800000,2207.4675324675327,Asterix,Amp Single,3,2535.793718164277
432,11200000,2378.214285714286,Asterix,Amp Single,3,2547.442732942602
433,11600000,3170.6422018348626,Asterix,Amp Single,3,2640.965286459422
434,12000000,3386.8852459016393,Asterix,Amp Single,3,2736.8712023539333
435,12400000,3038.582677165354,Asterix,Amp Single,3,2792.760720070469
436,12800000,3366.2393162393164,Asterix,Amp Single,3,2835.430106239855
437,13200000,3345.769230769231,Asterix,Amp Single,3,2919.510846110671
438,13600000,2735.6060606060605,Asterix,Amp Single,3,2969.8047855046107
439,14000000,4088.8349514563106,Asterix,Amp Single,3,3079.5632806502413
440,14400000,3904.090909090909,Asterix,Amp Single,3,3162.23324112455
441,14800000,4551.9607843137255,Asterix,Amp Single,3,3396.6825663091695
442,15200000,3634.1666666666665,Asterix,Amp Single,3,3522.2778044044076
443,15600000,5113.020833333333,Asterix,Amp Single,3,3716.5156675542553
444,16000000,5356.632653061224,Asterix,Amp Single,3,3913.4904082702133
445,16400000,5799.431818181818,Asterix,Amp Single,3,4189.575322371859
446,16800000,4486.607142857143,Asterix,Amp Single,3,4301.612105033642
447,17200000,5160.606060606061,Asterix,Amp Single,3,4483.0957880173255
448,17600000,4031.1475409836066,Asterix,Amp Single,3,4612.64993605508
449,18000000,4706.422018348624,Asterix,Amp Single,3,4674.408642744312
450,18400000,6287.951807228916,Asterix,Amp Single,3,4912.794732558112
451,18800000,6969.135802469136,Asterix,Amp Single,3,5154.512234373653
452,19200000,5444.2307692307695,Asterix,Amp Single,3,5335.518644630063
453,19600000,5227.358490566037,Asterix,Amp Single,3,5346.952410353333
454,20000000,4399.122807017544,Asterix,Amp Single,3,5251.2014257489645
455,20400000,7864.864864864865,Asterix,Amp Single,3,5457.744730417269
456,20800000,5832.98969072165,Asterix,Amp Single,3,5592.382985203721
457,21200000,9229.333333333334,Asterix,Amp Single,3,5999.255712476448
458,21600000,6853.260869565217,Asterix,Amp Single,3,6281.46704533461
459,22000000,5847.0,Asterix,Amp Single,3,6395.5248434997475
460,22400000,5143.92523364486,Asterix,Amp Single,3,6281.122186141342
461,22800000,6825.568181818182,Asterix,Amp Single,3,6266.765424076248
462,23200000,9101.369863013699,Asterix,Amp Single,3,6632.479333454541
463,23600000,8572.5,Asterix,Amp Single,3,6966.993484397937
464,24000000,8510.526315789473,Asterix,Amp Single,3,7378.133835275129
465,24400000,12973.387096774193,Asterix,Amp Single,3,7888.986058466062
466,24800000,7176.373626373626,Asterix,Amp Single,3,8023.32445203126
467,25200000,7624.431818181818,Asterix,Amp Single,3,7862.83430051611
468,25600000,15160.76923076923,Asterix,Amp Single,3,8693.585136636511
469,26000000,11430.921052631578,Asterix,Amp Single,3,9251.977241899669
470,26400000,9517.073170731708,Asterix,Amp Single,3,9689.292035608352
471,26800000,8120.0,Asterix,Amp Single,3,9818.735217426536
472,27200000,11660.0,Asterix,Amp Single,3,10074.598231125166
473,27600000,10446.875,Asterix,Amp Single,3,10262.035731125166
474,28000000,13479.577464788732,Asterix,Amp Single,3,10758.94084602509
475,28400000,22356.603773584906,Asterix,Amp Single,3,11697.262513706162
476,28800000,17430.15873015873,Asterix,Amp Single,3,12722.641024084674
477,29200000,24596.07843137255,Asterix,Amp Single,3,14419.805685403748
478,29600000,9061.931818181818,Asterix,Amp Single,3,13809.921944145008
479,30000000,19505.172413793105,Asterix,Amp Single,3,14617.347080261161
480,30400000,9758.720930232557,Asterix,Amp Single,3,14641.511856211244
481,30800000,15075.0,Asterix,Amp Single,3,15337.011856211244
482,31200000,16536.71875,Asterix,Amp Single,3,15824.683731211244
483,31600000,18646.774193548386,Asterix,Amp Single,3,16644.673650566085
484,32000000,19335.245901639344,Asterix,Amp Single,3,17230.240494251142
485,32400000,12000.0,Asterix,Amp Single,3,16194.580116892652
486,32800000,20169.354838709678,Asterix,Amp Single,3,16468.499727747745
487,33200000,18612.90322580645,Asterix,Amp Single,3,15870.182207191136
488,33600000,14358.57142857143,Asterix,Amp Single,3,16399.846168230095
489,34000000,21081.896551724138,Asterix,Amp Single,3,16557.5185820232
490,34400000,13401.470588235294,Asterix,Amp Single,3,16921.793547823476
491,34800000,15865.254237288136,Asterix,Amp Single,3,17000.81897155229
492,35200000,19951.785714285714,Asterix,Amp Single,3,17342.325667980862
493,35600000,14466.666666666666,Asterix,Amp Single,3,16924.314915292685
494,36000000,21366.666666666668,Asterix,Amp Single,3,17127.456991795418
495,36400000,20058.474576271186,Asterix,Amp Single,3,17933.30444942254
496,36800000,15353.731343283582,Asterix,Amp Single,3,17451.742099879928
497,37200000,21013.5593220339,Asterix,Amp Single,3,17691.807709502675
498,37600000,22574.137931034482,Asterix,Amp Single,3,18513.36435974898
499,38000000,28067.34693877551,Asterix,Amp Single,3,19211.909398454118
500,38400000,22680.701754385966,Asterix,Amp Single,3,20139.83251506918
501,38800000,18124.1935483871,Asterix,Amp Single,3,20365.726446179076
502,39200000,28085.714285714286,Asterix,Amp Single,3,21179.119303321935
503,39600000,23658.18181818182,Asterix,Amp Single,3,22098.27081847345
504,40000000,22163.636363636364,Asterix,Amp Single,3,22177.96778817042
505,0,355.84415584415586,Asterix,Amp Single,4,
506,400000,233.46055979643765,Asterix,Amp Single,4,
507,800000,203.2,Asterix,Amp Single,4,
508,1200000,205.8139534883721,Asterix,Amp Single,4,
509,1600000,243.8212927756654,Asterix,Amp Single,4,
510,2000000,375.4830917874396,Asterix,Amp Single,4,
511,2400000,467.85714285714283,Asterix,Amp Single,4,
512,2800000,690.5537459283388,Asterix,Amp Single,4,
513,3200000,793.4065934065934,Asterix,Amp Single,4,
514,3600000,878.310502283105,Asterix,Amp Single,4,444.7751038167251
515,4000000,1331.4070351758794,Asterix,Amp Single,4,542.3313917498974
516,4400000,1456.88622754491,Asterix,Amp Single,4,664.6739585247448
517,4800000,2120.4545454545455,Asterix,Amp Single,4,856.3994130701992
518,5200000,2373.9495798319326,Asterix,Amp Single,4,1073.2129757045554
519,5600000,2518.018018018018,Asterix,Amp Single,4,1300.6326482287907
520,6000000,1705.2325581395348,Asterix,Amp Single,4,1433.6075948640002
521,6400000,2498.4251968503936,Asterix,Amp Single,4,1636.6644002633252
522,6800000,2655.46875,Asterix,Amp Single,4,1833.1559006704908
523,7200000,1996.2068965517242,Asterix,Amp Single,4,1953.4359309850038
524,7600000,2640.0,Asterix,Amp Single,4,2129.6048807566935
525,8000000,2033.6538461538462,Asterix,Amp Single,4,2199.8295618544903
526,8400000,2872.0338983050847,Asterix,Amp Single,4,2341.344328930508
527,8800000,2983.5,Asterix,Amp Single,4,2427.6488743850537
528,9200000,2922.314049586777,Asterix,Amp Single,4,2482.485321360538
529,9600000,2294.485294117647,Asterix,Amp Single,4,2460.132048970501
530,10000000,3158.9285714285716,Asterix,Amp Single,4,2605.501650299405
531,10400000,3361.4406779661017,Asterix,Amp Single,4,2691.8031984109757
532,10800000,3350.877192982456,Asterix,Amp Single,4,2761.344042709221
533,11200000,3371.3675213675215,Asterix,Amp Single,4,2898.860105190801
534,11600000,2530.496453900709,Asterix,Amp Single,4,2887.909750580872
535,12000000,3923.78640776699,Asterix,Amp Single,4,3076.923006742186
536,12400000,3842.3423423423424,Asterix,Amp Single,4,3173.9538511459114
537,12800000,4530.645161290323,Asterix,Amp Single,4,3328.6683672749436
538,13200000,3551.25,Asterix,Amp Single,4,3391.561962316266
539,13600000,4125.925925925926,Asterix,Amp Single,4,3574.7060254970943
540,14000000,6189.634146341464,Asterix,Amp Single,4,3877.776582988384
541,14400000,4773.5,Asterix,Amp Single,4,4018.9825151917735
542,14800000,5033.333333333333,Asterix,Amp Single,4,4187.228129226862
543,15200000,6370.833333333333,Asterix,Amp Single,4,4487.174710423443
544,15600000,6102.272727272727,Asterix,Amp Single,4,4844.352337760644
545,16000000,5159.693877551021,Asterix,Amp Single,4,4967.943084739048
546,16400000,4720.388349514563,Asterix,Amp Single,4,5055.747685456269
547,16800000,5157.35294117647,Asterix,Amp Single,4,5118.418463444884
548,17200000,5449.473684210527,Asterix,Amp Single,4,5308.240831865936
549,17600000,5731.914893617021,Asterix,Amp Single,4,5468.839728635046
550,18000000,4714.351851851852,Asterix,Amp Single,4,5321.311499186085
551,18400000,4704.587155963302,Asterix,Amp Single,4,5314.420214782415
552,18800000,6460.119047619048,Asterix,Amp Single,4,5457.098786210986
553,19200000,7449.367088607595,Asterix,Amp Single,4,5564.952161738412
554,19600000,6595.454545454545,Asterix,Amp Single,4,5614.270343556594
555,20000000,5213.809523809524,Asterix,Amp Single,4,5619.681908182444
556,20400000,6210.0,Asterix,Amp Single,4,5768.643073230987
557,20800000,6830.113636363636,Asterix,Amp Single,4,5935.919142749704
558,21200000,8478.481012658227,Asterix,Amp Single,4,6238.819875594474
559,21600000,5249.019607843137,Asterix,Amp Single,4,6190.530347017086
560,22000000,8585.365853658537,Asterix,Amp Single,4,6577.6317471977545
561,22400000,6338.659793814433,Asterix,Amp Single,4,6741.039010982866
562,22800000,8233.125,Asterix,Amp Single,4,6918.33960622096
563,23200000,7317.816091954023,Asterix,Amp Single,4,6905.184506555603
564,23600000,6630.7692307692305,Asterix,Amp Single,4,6908.715975087072
565,24000000,9912.658227848102,Asterix,Amp Single,4,7378.60084549093
566,24400000,6486.315789473684,Asterix,Amp Single,4,7406.232424438298
567,24800000,9450.0,Asterix,Amp Single,4,7668.221060801935
568,25200000,8996.103896103896,Asterix,Amp Single,4,7719.9833491465015
569,25600000,8259.411764705883,Asterix,Amp Single,4,8021.022564832778
570,26000000,9844.736842105263,Asterix,Amp Single,4,8146.9596636774495
571,26400000,18651.666666666668,Asterix,Amp Single,4,9378.260350962673
572,26800000,13672.463768115942,Asterix,Amp Single,4,9922.194227774267
573,27200000,13310.714285714286,Asterix,Amp Single,4,10521.484047150294
574,27600000,10152.5,Asterix,Amp Single,4,10873.65712407337
575,28000000,20336.206896551725,Asterix,Amp Single,4,11916.01199094373
576,28400000,16337.121212121212,Asterix,Amp Single,4,12901.092533208484
577,28800000,14886.42857142857,Asterix,Amp Single,4,13444.735390351343
578,29200000,18539.166666666668,Asterix,Amp Single,4,14399.04166740762
579,29600000,19406.666666666668,Asterix,Amp Single,4,15513.7671576037
580,30000000,16239.23076923077,Asterix,Amp Single,4,16153.21655031625
581,30400000,24190.0,Asterix,Amp Single,4,16707.049883649586
582,30800000,18834.426229508197,Asterix,Amp Single,4,17223.24612978881
583,31200000,16424.21875,Asterix,Amp Single,4,17534.59657621738
584,31600000,21767.241379310344,Asterix,Amp Single,4,18696.070714148416
585,32000000,21835.593220338982,Asterix,Amp Single,4,18846.009346527142
586,32400000,12655.555555555555,Asterix,Amp Single,4,18477.852780870577
587,32800000,22976.724137931036,Asterix,Amp Single,4,19286.882337520823
588,33200000,22438.98305084746,Asterix,Amp Single,4,19676.8639759389
589,33600000,25535.849056603773,Asterix,Amp Single,4,20289.782214932613
590,34000000,25640.0,Asterix,Amp Single,4,21229.859138009535
591,34400000,26200.0,Asterix,Amp Single,4,21430.859138009535
592,34800000,20315.254237288136,Asterix,Amp Single,4,21578.94193878753
593,35200000,22244.06779661017,Asterix,Amp Single,4,22160.92684344855
594,35600000,16034.782608695652,Asterix,Amp Single,4,21587.680966387077
595,36000000,26225.49019607843,Asterix,Amp Single,4,22026.670663961024
596,36400000,28941.666666666668,Asterix,Amp Single,4,23655.281775072133
597,36800000,22721.052631578947,Asterix,Amp Single,4,23629.714624436925
598,37200000,24144.64285714286,Asterix,Amp Single,4,23800.280605066466
599,37600000,26964.423076923078,Asterix,Amp Single,4,23943.138007098398
600,38000000,26034.0,Asterix,Amp Single,4,23982.538007098403
601,38400000,28577.35849056604,Asterix,Amp Single,4,24220.273856155003
602,38800000,27200.0,Asterix,Amp Single,4,24908.74843242619
603,39200000,26946.0,Asterix,Amp Single,4,25378.94165276517
604,39600000,24036.363636363636,Asterix,Amp Single,4,26179.09975553197
605,40000000,27164.0,Asterix,Amp Single,4,26272.950735924125
606,0,270.8955223880597,Asterix,C51,0,
607,400000,213.66336633663366,Asterix,C51,0,
608,800000,252.22222222222223,Asterix,C51,0,
609,1200000,281.66986564299424,Asterix,C51,0,
610,1600000,483.6466165413534,Asterix,C51,0,
611,2000000,575.9791122715404,Asterix,C51,0,
612,2400000,641.0480349344978,Asterix,C51,0,
613,2800000,753.4979423868313,Asterix,C51,0,
614,3200000,968.2584269662922,Asterix,C51,0,
615,3600000,985.2941176470588,Asterix,C51,0,542.6175227337484
616,4000000,991.3953488372093,Asterix,C51,0,614.6675053786633
617,4400000,1380.281690140845,Asterix,C51,0,731.3293377590845
618,4800000,1798.4615384615386,Asterix,C51,0,885.953269383016
619,5200000,1610.7784431137725,Asterix,C51,0,1018.8641271300937
620,5600000,2028.2945736434108,Asterix,C51,0,1173.3289228402996
621,6000000,1991.3333333333333,Asterix,C51,0,1314.864344946479
622,6400000,1610.857142857143,Asterix,C51,0,1411.8452557387434
623,6800000,1835.625,Asterix,C51,0,1520.0579615000602
624,7200000,2468.803418803419,Asterix,C51,0,1670.112460683773
625,7600000,2381.967213114754,Asterix,C51,0,1809.7797702305422
626,8000000,2631.0679611650485,Asterix,C51,0,1973.747031463326
627,8400000,2694.285714285714,Asterix,C51,0,2105.147433877813
628,8800000,2279.5138888888887,Asterix,C51,0,2153.252668920548
629,9200000,2432.1969696969695,Asterix,C51,0,2235.394521578867
630,9600000,3072.222222222222,Asterix,C51,0,2339.787286436748
631,10000000,2681.308411214953,Asterix,C51,0,2408.7847942249105
632,10400000,2678.0,Asterix,C51,0,2515.4990799391962
633,10800000,2122.6973684210525,Asterix,C51,0,2544.2063167813017
634,11200000,2360.9848484848485,Asterix,C51,0,2533.4244597494444
635,11600000,2577.651515151515,Asterix,C51,0,2552.992889953121
636,12000000,2591.791044776119,Asterix,C51,0,2549.065198314228
637,12400000,2754.4444444444443,Asterix,C51,0,2555.081071330101
638,12800000,2277.364864864865,Asterix,C51,0,2554.8661689276987
639,13200000,3049.1935483870966,Asterix,C51,0,2616.565826796712
640,13600000,2618.939393939394,Asterix,C51,0,2571.237543968429
641,14000000,3784.234234234234,Asterix,C51,0,2681.530126270357
642,14400000,5645.180722891566,Asterix,C51,0,2978.2481985595136
643,14800000,2184.6666666666665,Asterix,C51,0,2984.445128384075
644,15200000,4364.018691588785,Asterix,C51,0,3184.748512694469
645,15600000,4177.631578947368,Asterix,C51,0,3344.746519074054
646,16000000,4373.148148148148,Asterix,C51,0,3522.882229411257
647,16400000,4224.561403508772,Asterix,C51,0,3669.8939253176895
648,16800000,5372.340425531915,Asterix,C51,0,3979.391481384395
649,17200000,5005.140186915888,Asterix,C51,0,4174.986145237273
650,17600000,3372.093023255814,Asterix,C51,0,4250.301508168916
651,18000000,4803.398058252427,Asterix,C51,0,4352.217890570736
652,18400000,4585.833333333333,Asterix,C51,0,4246.283151614914
653,18800000,5570.707070707071,Asterix,C51,0,4584.887192018954
654,19200000,3707.3076923076924,Asterix,C51,0,4519.2160920908445
655,19600000,3833.8582677165355,Asterix,C51,0,4484.838760967761
656,20000000,6502.808988764045,Asterix,C51,0,4697.804845029352
657,20400000,6078.421052631579,Asterix,C51,0,4883.190809941632
658,20800000,6519.662921348315,Asterix,C51,0,4997.923059523273
